#feat_name	source_int	mapped_int	source_id	mapped_id	source_length	mapped_length	source_start	source_stop	source_strand	source_sub_start	source_sub_stop	mapped_start	mapped_stop	mapped_strand	coverage	recip	asm_unit	
chr7_127471197	1	1	chr7	chr7	1167	1167	127471197	127472363	+	127471197	127472363	127831144	127832310	+	1.00000	First Pass	Primary Assembly
chr7_127471197__0	1	1	chr7	chr7	1167	1167	127471197	127472363	+	127471197	127472363	127831144	127832310	+	1.00000	First Pass	Primary Assembly
chr7_127472364	1	1	chr7	chr7	1167	1167	127472364	127473530	+	127472364	127473530	127832311	127833477	+	1.00000	First Pass	Primary Assembly
chr7_127472364__1	1	1	chr7	chr7	1167	1167	127472364	127473530	+	127472364	127473530	127832311	127833477	+	1.00000	First Pass	Primary Assembly
chr7_127473531	1	1	chr7	chr7	1167	1167	127473531	127474697	+	127473531	127474697	127833478	127834644	+	1.00000	First Pass	Primary Assembly
chr7_127473531__2	1	1	chr7	chr7	1167	1167	127473531	127474697	+	127473531	127474697	127833478	127834644	+	1.00000	First Pass	Primary Assembly
chr7_127474698	1	1	chr7	chr7	1167	1167	127474698	127475864	+	127474698	127475864	127834645	127835811	+	1.00000	First Pass	Primary Assembly
chr7_127474698__3	1	1	chr7	chr7	1167	1167	127474698	127475864	+	127474698	127475864	127834645	127835811	+	1.00000	First Pass	Primary Assembly
chr7_127475865	1	1	chr7	chr7	1167	1167	127475865	127477031	-	127475865	127477031	127835812	127836978	-	1.00000	First Pass	Primary Assembly
chr7_127475865__4	1	1	chr7	chr7	1167	1167	127475865	127477031	-	127475865	127477031	127835812	127836978	-	1.00000	First Pass	Primary Assembly
chr7_127477032	1	1	chr7	chr7	1167	1167	127477032	127478198	-	127477032	127478198	127836979	127838145	-	1.00000	First Pass	Primary Assembly
chr7_127477032__5	1	1	chr7	chr7	1167	1167	127477032	127478198	-	127477032	127478198	127836979	127838145	-	1.00000	First Pass	Primary Assembly
chr7_127478199	1	1	chr7	chr7	1167	1167	127478199	127479365	-	127478199	127479365	127838146	127839312	-	1.00000	First Pass	Primary Assembly
chr7_127478199__6	1	1	chr7	chr7	1167	1167	127478199	127479365	-	127478199	127479365	127838146	127839312	-	1.00000	First Pass	Primary Assembly
chr7_127479366	1	1	chr7	chr7	1167	1167	127479366	127480532	+	127479366	127480532	127839313	127840479	+	1.00000	First Pass	Primary Assembly
chr7_127479366__7	1	1	chr7	chr7	1167	1167	127479366	127480532	+	127479366	127480532	127839313	127840479	+	1.00000	First Pass	Primary Assembly
chr7_127480533	1	1	chr7	chr7	1167	1167	127480533	127481699	-	127480533	127481699	127840480	127841646	-	1.00000	First Pass	Primary Assembly
chr7_127480533__8	1	1	chr7	chr7	1167	1167	127480533	127481699	-	127480533	127481699	127840480	127841646	-	1.00000	First Pass	Primary Assembly
